id;workflow_id;source_state_id;target_state_id;event_name;sla_duration;escalate_on_violation
1;1;1;2;Request Evidence;24;true
2;1;2;3;Provide Evidence;48;true
3;1;3;4;Approve Refund;24;true
4;1;3;5;Deny Refund;24;true
5;1;4;6;Complete Refund;12;true
6;2;7;8;Assign to User;24;true
7;2;8;9;Start Progress;12;true
8;2;8;10;Mark as Not an Issue;12;true
9;2;9;11;Resolve Bug;24;true
10;2;11;12;Verify Fix;12;true
11;2;11;10;Mark as Not an Issue;12;true
12;3;13;14;Submit Request;24;true
13;3;14;15;Approve by Manager;12;true
14;3;14;18;Reject Request;12;true
15;3;15;16;Approve by IT;12;true
16;3;15;18;Reject Request;12;true
17;3;16;17;Procure Hardware;48;true
18;4;19;20;Submit Request;24;true
19;4;20;21;Approve by Manager;12;true
20;4;20;24;Reject Request;12;true
21;4;21;22;Approve by IT;12;true
22;4;21;24;Reject Request;12;true
23;4;22;23;Procure and Deliver;48;true
