id;entity_type;entity_id;file_name;file_type;file_size;file_url;uploaded_at
1;TEAM_REQUEST;1;refund_receipt.pdf;application/pdf;524288;/uploads/refund_receipt_1.pdf;2025-01-29T10:30:00+00:00
2;TEAM_REQUEST;2;bug_screenshot.png;image/png;1048576;/uploads/bug_screenshot_2.png;2025-01-29T11:45:00+00:00
3;TEAM_REQUEST;3;laptop_specs.pdf;application/pdf;2097152;/uploads/laptop_specs_3.pdf;2025-01-29T12:15:00+00:00
4;TEAM_REQUEST;4;software_license.txt;text/plain;1024;/uploads/software_license_4.txt;2025-01-29T13:00:00+00:00
5;TEAM_REQUEST;5;refund_policy.docx;application/vnd.openxmlformats-officedocument.wordprocessingml.document;307200;/uploads/refund_policy_5.docx;2025-01-29T14:20:00+00:00
6;TEAM_REQUEST;6;bug_fix_report.pdf;application/pdf;524288;/uploads/bug_fix_report_6.pdf;2025-01-29T15:35:00+00:00
7;TEAM_REQUEST;7;hardware_invoice.pdf;application/pdf;1572864;/uploads/hardware_invoice_7.pdf;2025-01-29T16:10:00+00:00
8;TEAM_REQUEST;8;security_audit.pdf;application/pdf;1048576;/uploads/security_audit_8.pdf;2025-01-29T17:25:00+00:00
9;TEAM_REQUEST;9;refund_status.png;image/png;512000;/uploads/refund_status_9.png;2025-01-29T18:40:00+00:00
10;TEAM_REQUEST;10;critical_bug_log.txt;text/plain;2048;/uploads/critical_bug_log_10.txt;2025-01-29T19:55:00+00:00
